<<<<<<< HEAD
[17.05.2014 17:22:22.020464] [v 3.1.98.508] [tid 0x00001f6c] [sev 3] # a54c50d0 Application has been deployed
[17.05.2014 17:22:22.021465] [v 3.1.98.508] [tid 0x0000029c] [sev 2] WorkersManager - CreateFirst Worker.
[17.05.2014 17:23:46.054172] [v 3.1.98.508] [tid 0x00001394] [sev 2] WorkersManager - Ping Failed 
[17.05.2014 17:23:48.054949] [v 3.1.98.508] [tid 0x00001394] [sev 2] WorkersManager - Worker closed. #1
[17.05.2014 17:25:17.298286] [v 3.1.98.508] [tid 0x00001488] [sev 3] # a54c50d0 Restarting the application due to changes to file ;__init__.py
[17.05.2014 17:25:17.298286] [v 3.1.98.508] [tid 0x00001488] [sev 3] # a54c50d0 Application begin gracefulshutdown
[17.05.2014 17:25:17.298286] [v 3.1.98.508] [tid 0x00001488] [sev 2] WorkersManager - begin bracefulshutdown Application going to shutdown due to changed '__init__.py'
=======
[12/02/2014 23:52:18] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0  
[19/03/2014 12:11:46] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[19/03/2014 12:11:48] v3.0.98.472	WorkersManager - Worker closed.
[19/03/2014 12:13:35] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[19/03/2014 12:13:49] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[19/03/2014 12:13:49] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[19/03/2014 12:13:51] v3.0.98.472	WorkersManager - Worker closed.
[19/03/2014 12:15:19] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[19/03/2014 12:15:35] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[19/03/2014 12:15:35] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[19/03/2014 12:15:37] v3.0.98.472	WorkersManager - Worker closed.
[19/03/2014 12:15:48] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[19/03/2014 12:16:12] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[19/03/2014 12:16:12] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[19/03/2014 12:16:14] v3.0.98.472	WorkersManager - Worker closed.
[19/03/2014 14:44:36] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[19/03/2014 14:45:02] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[19/03/2014 14:45:16] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[19/03/2014 14:45:16] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[19/03/2014 14:45:18] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[19/03/2014 14:45:18] v3.0.98.472	WorkersManager - Worker closed.
[19/03/2014 14:45:22] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[19/03/2014 14:45:22] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[19/03/2014 14:45:24] v3.0.98.472	WorkersManager - Worker closed.
[19/03/2014 14:45:47] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[19/03/2014 14:45:47] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[19/03/2014 14:45:49] v3.0.98.472	WorkersManager - Worker closed.
[19/03/2014 14:46:16] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[19/03/2014 14:46:18] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[19/03/2014 14:46:18] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[19/03/2014 14:46:20] v3.0.98.472	WorkersManager - Worker closed.
[19/03/2014 14:47:36] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[19/03/2014 14:48:10] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[19/03/2014 14:48:12] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[19/03/2014 14:48:12] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[19/03/2014 14:48:14] v3.0.98.472	WorkersManager - Worker closed.
[19/03/2014 14:48:37] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[19/03/2014 14:48:37] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[19/03/2014 14:48:39] v3.0.98.472	WorkersManager - Worker closed.
[19/03/2014 15:04:05] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[19/03/2014 15:05:23] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[19/03/2014 15:05:25] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[19/03/2014 15:05:31] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[19/03/2014 15:05:31] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[19/03/2014 15:05:33] v3.0.98.472	WorkersManager - Worker closed.
[19/03/2014 15:05:57] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[19/03/2014 15:05:57] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[19/03/2014 15:05:59] v3.0.98.472	WorkersManager - Worker closed.
[19/03/2014 15:06:06] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[19/03/2014 15:06:12] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[19/03/2014 15:06:12] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[19/03/2014 15:06:14] v3.0.98.472	WorkersManager - Worker closed.
[19/03/2014 15:07:23] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[19/03/2014 15:07:31] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[19/03/2014 15:07:31] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[19/03/2014 15:07:33] v3.0.98.472	WorkersManager - Worker closed.
[19/03/2014 15:07:43] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[19/03/2014 15:08:05] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[19/03/2014 15:08:05] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[19/03/2014 15:08:07] v3.0.98.472	WorkersManager - Worker closed.
[19/03/2014 15:08:10] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[19/03/2014 15:08:13] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[19/03/2014 15:08:15] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[19/03/2014 15:08:23] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[19/03/2014 15:08:23] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[19/03/2014 15:08:25] v3.0.98.472	WorkersManager - Worker closed.
[19/03/2014 15:08:59] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[19/03/2014 15:08:59] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[19/03/2014 15:09:01] v3.0.98.472	WorkersManager - Worker closed.
[19/03/2014 15:09:19] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[19/03/2014 15:09:45] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[19/03/2014 15:09:57] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[19/03/2014 15:10:28] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[19/03/2014 15:10:32] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[19/03/2014 15:10:34] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[19/03/2014 15:10:44] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[19/03/2014 15:10:44] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[19/03/2014 15:10:46] v3.0.98.472	WorkersManager - Worker closed.
[19/03/2014 15:11:04] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[19/03/2014 15:11:36] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[19/03/2014 15:20:16] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[19/03/2014 15:20:50] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[19/03/2014 15:20:53] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[19/03/2014 15:21:07] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[19/03/2014 15:21:11] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[19/03/2014 15:21:15] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[19/03/2014 15:21:17] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[19/03/2014 15:21:17] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[19/03/2014 15:21:19] v3.0.98.472	WorkersManager - Worker closed.
[19/03/2014 15:21:43] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[19/03/2014 15:21:43] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[19/03/2014 15:21:45] v3.0.98.472	WorkersManager - Worker closed.
[19/03/2014 15:34:43] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[19/03/2014 15:52:32] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[19/03/2014 15:52:55] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[19/03/2014 15:53:19] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[19/03/2014 15:53:19] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[19/03/2014 15:53:21] v3.0.98.472	WorkersManager - Worker closed.
[19/03/2014 15:53:36] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[19/03/2014 15:53:39] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[19/03/2014 15:53:41] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[19/03/2014 15:53:49] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[19/03/2014 15:53:49] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[19/03/2014 15:53:51] v3.0.98.472	WorkersManager - Worker closed.
[19/03/2014 15:54:13] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[19/03/2014 15:54:13] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[19/03/2014 15:54:15] v3.0.98.472	WorkersManager - Worker closed.
[19/03/2014 15:54:43] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[19/03/2014 15:54:47] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[19/03/2014 15:55:17] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[19/03/2014 15:55:17] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[19/03/2014 15:55:19] v3.0.98.472	WorkersManager - Worker closed.
[19/03/2014 15:55:53] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[19/03/2014 15:56:03] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[19/03/2014 15:56:40] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[19/03/2014 15:58:22] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[19/03/2014 15:58:35] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[19/03/2014 15:58:37] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[19/03/2014 15:58:45] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[19/03/2014 15:58:45] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[19/03/2014 15:58:47] v3.0.98.472	WorkersManager - Worker closed.
[19/03/2014 15:59:11] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[19/03/2014 15:59:11] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[19/03/2014 15:59:13] v3.0.98.472	WorkersManager - Worker closed.
[19/03/2014 15:59:37] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[19/03/2014 15:59:41] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[19/03/2014 15:59:43] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[19/03/2014 15:59:49] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[19/03/2014 15:59:49] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[19/03/2014 15:59:51] v3.0.98.472	WorkersManager - Worker closed.
[19/03/2014 16:00:15] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[19/03/2014 16:00:15] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[19/03/2014 16:00:17] v3.0.98.472	WorkersManager - Worker closed.
[19/03/2014 16:01:19] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[19/03/2014 16:01:24] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[19/03/2014 16:01:26] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[19/03/2014 16:01:32] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[19/03/2014 16:01:32] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[19/03/2014 16:01:34] v3.0.98.472	WorkersManager - Worker closed.
[19/03/2014 16:01:58] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[19/03/2014 16:01:58] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[19/03/2014 16:02:00] v3.0.98.472	WorkersManager - Worker closed.
[19/03/2014 18:17:40] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[19/03/2014 18:17:56] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[19/03/2014 18:18:05] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[19/03/2014 18:18:05] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[19/03/2014 18:18:07] v3.0.98.472	WorkersManager - Worker closed.
[19/03/2014 18:18:27] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[19/03/2014 18:19:55] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[19/03/2014 18:19:57] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[19/03/2014 18:19:57] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[19/03/2014 18:19:59] v3.0.98.472	WorkersManager - Worker closed.
[19/03/2014 18:33:43] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[19/03/2014 18:33:50] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[19/03/2014 18:34:18] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[19/03/2014 18:34:18] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[19/03/2014 18:34:20] v3.0.98.472	WorkersManager - Worker closed.
[19/03/2014 18:34:37] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[19/03/2014 18:34:43] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[19/03/2014 18:34:47] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[19/03/2014 18:34:51] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[19/03/2014 18:34:51] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[19/03/2014 18:34:53] v3.0.98.472	WorkersManager - Worker closed.
[19/03/2014 18:35:21] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[19/03/2014 18:35:21] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[19/03/2014 18:35:23] v3.0.98.472	WorkersManager - Worker closed.
[19/03/2014 18:36:03] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[19/03/2014 18:36:17] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[19/03/2014 18:36:17] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[19/03/2014 18:36:19] v3.0.98.472	WorkersManager - Worker closed.
[19/03/2014 18:53:26] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[19/03/2014 18:54:05] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[19/03/2014 18:54:47] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[19/03/2014 18:55:19] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[19/03/2014 19:13:16] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[19/03/2014 19:13:20] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[19/03/2014 19:13:20] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[19/03/2014 19:13:22] v3.0.98.472	WorkersManager - Worker closed.
[19/03/2014 19:14:08] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[19/03/2014 19:16:17] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[19/03/2014 19:16:23] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[19/03/2014 19:16:23] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[19/03/2014 19:16:25] v3.0.98.472	WorkersManager - Worker closed.
[19/03/2014 19:16:27] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[19/03/2014 19:16:29] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[19/03/2014 19:16:33] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[19/03/2014 19:16:33] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[19/03/2014 19:16:35] v3.0.98.472	WorkersManager - Worker closed.
[19/03/2014 19:16:52] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[19/03/2014 19:17:18] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[19/03/2014 19:17:21] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[19/03/2014 19:17:23] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[19/03/2014 19:17:35] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[19/03/2014 19:17:35] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[19/03/2014 19:17:37] v3.0.98.472	WorkersManager - Worker closed.
[19/03/2014 19:17:43] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[19/03/2014 19:17:47] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[19/03/2014 19:17:49] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[19/03/2014 19:17:51] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[19/03/2014 19:17:51] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[19/03/2014 19:17:53] v3.0.98.472	WorkersManager - Worker closed.
[19/03/2014 19:18:19] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[19/03/2014 19:18:19] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[19/03/2014 19:18:21] v3.0.98.472	WorkersManager - Worker closed.
[19/03/2014 19:35:02] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[19/03/2014 19:35:14] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[19/03/2014 19:35:14] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[19/03/2014 19:35:16] v3.0.98.472	WorkersManager - Worker closed.
[19/03/2014 19:44:46] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[19/03/2014 19:44:52] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[19/03/2014 19:44:52] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[19/03/2014 19:44:54] v3.0.98.472	WorkersManager - Worker closed.
[19/03/2014 19:44:57] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[19/03/2014 19:45:01] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[19/03/2014 19:45:01] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[19/03/2014 19:45:03] v3.0.98.472	WorkersManager - Worker closed.
[19/03/2014 19:45:05] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[19/03/2014 19:45:07] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[19/03/2014 19:45:15] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[19/03/2014 19:45:15] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[19/03/2014 19:45:17] v3.0.98.472	WorkersManager - Worker closed.
[19/03/2014 19:45:40] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[19/03/2014 19:45:40] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[19/03/2014 19:45:42] v3.0.98.472	WorkersManager - Worker closed.
[19/03/2014 20:00:11] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[19/03/2014 20:00:17] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[19/03/2014 20:00:25] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[19/03/2014 20:00:25] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[19/03/2014 20:00:27] v3.0.98.472	WorkersManager - Worker closed.
[19/03/2014 20:00:50] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[19/03/2014 20:00:50] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[19/03/2014 20:00:52] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[19/03/2014 20:00:52] v3.0.98.472	WorkersManager - Worker closed.
[19/03/2014 20:01:36] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[19/03/2014 20:01:36] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[19/03/2014 20:01:38] v3.0.98.472	WorkersManager - Worker closed.
[19/03/2014 20:22:19] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[19/03/2014 20:23:31] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[19/03/2014 20:23:31] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[19/03/2014 20:23:33] v3.0.98.472	WorkersManager - Worker closed.
[19/03/2014 20:23:37] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[19/03/2014 20:23:45] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
